,album,artists,disc_number,duration_ms_x,explicit,external_ids,external_urls,href,id_x,is_local,is_playable,name,popularity,preview_url,track_number,type_x,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type_y,id_y,track_href,analysis_url,duration_ms_y,time_signature
0,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/1dr4Iwm6HXGZVnEmz7WwTv'}, 'href': 'https://api.spotify.com/v1/albums/1dr4Iwm6HXGZVnEmz7WwTv', 'id': '1dr4Iwm6HXGZVnEmz7WwTv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ec773b933b13192876dbf208', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ec773b933b13192876dbf208', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ec773b933b13192876dbf208', 'width': 64}], 'is_playable': True, 'name': 'I Left the City That Night', 'release_date': '2020-10-16', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:1dr4Iwm6HXGZVnEmz7WwTv'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,212653,True,{'isrc': 'QZMEN2027923'},{'spotify': 'https://open.spotify.com/track/2kktCN1EnBf2dvIm5ZkdI3'},https://api.spotify.com/v1/tracks/2kktCN1EnBf2dvIm5ZkdI3,2kktCN1EnBf2dvIm5ZkdI3,False,True,I Left the City That Night,28,https://p.scdn.co/mp3-preview/b9cd53b59caab09f3eec84db1fef7ad42ccf0423?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:2kktCN1EnBf2dvIm5ZkdI3,0.525,0.575,4,-7.785,0,0.047,0.463,0.00185,0.0892,0.0739,158.084,audio_features,2kktCN1EnBf2dvIm5ZkdI3,https://api.spotify.com/v1/tracks/2kktCN1EnBf2dvIm5ZkdI3,https://api.spotify.com/v1/audio-analysis/2kktCN1EnBf2dvIm5ZkdI3,212654,4
1,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/6NrFYBmZaFrkmDK2Ezu1U1'}, 'href': 'https://api.spotify.com/v1/albums/6NrFYBmZaFrkmDK2Ezu1U1', 'id': '6NrFYBmZaFrkmDK2Ezu1U1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ae2801f6f9c13b1dd919d78a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ae2801f6f9c13b1dd919d78a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ae2801f6f9c13b1dd919d78a', 'width': 64}], 'is_playable': True, 'name': 'The Show', 'release_date': '2022-07-05', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:6NrFYBmZaFrkmDK2Ezu1U1'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,184277,False,{'isrc': 'QZK6H2278643'},{'spotify': 'https://open.spotify.com/track/4GK4ozFpzroPxiUdE0k9yJ'},https://api.spotify.com/v1/tracks/4GK4ozFpzroPxiUdE0k9yJ,4GK4ozFpzroPxiUdE0k9yJ,False,True,The Show,2,https://p.scdn.co/mp3-preview/8cbc7a255d3011dbdfa02c457cceb9365f0e4a55?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:4GK4ozFpzroPxiUdE0k9yJ,0.696,0.485,4,-5.913,0,0.0788,0.286,0.0,0.321,0.512,171.984,audio_features,4GK4ozFpzroPxiUdE0k9yJ,https://api.spotify.com/v1/tracks/4GK4ozFpzroPxiUdE0k9yJ,https://api.spotify.com/v1/audio-analysis/4GK4ozFpzroPxiUdE0k9yJ,184277,4
2,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/4i073vupDj5pl2HqzD37PM'}, 'href': 'https://api.spotify.com/v1/albums/4i073vupDj5pl2HqzD37PM', 'id': '4i073vupDj5pl2HqzD37PM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fdba37300720ff3435fc1449', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fdba37300720ff3435fc1449', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fdba37300720ff3435fc1449', 'width': 64}], 'is_playable': True, 'name': ""5 o'clock somewhere"", 'release_date': '2022-09-26', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:4i073vupDj5pl2HqzD37PM'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,195716,True,{'isrc': 'QZNWY2265350'},{'spotify': 'https://open.spotify.com/track/5HhLzu81uxhWiyhvC0dHEO'},https://api.spotify.com/v1/tracks/5HhLzu81uxhWiyhvC0dHEO,5HhLzu81uxhWiyhvC0dHEO,False,True,5 o'clock somewhere,1,https://p.scdn.co/mp3-preview/2a53f26e477f92dcf48d1e2d1a5a4e5471bdadc8?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:5HhLzu81uxhWiyhvC0dHEO,0.798,0.559,11,-5.729,1,0.0343,0.561,0.0,0.13,0.875,119.998,audio_features,5HhLzu81uxhWiyhvC0dHEO,https://api.spotify.com/v1/tracks/5HhLzu81uxhWiyhvC0dHEO,https://api.spotify.com/v1/audio-analysis/5HhLzu81uxhWiyhvC0dHEO,195717,4
3,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/5xUR0fR1u796h5mIfcyi5K'}, 'href': 'https://api.spotify.com/v1/albums/5xUR0fR1u796h5mIfcyi5K', 'id': '5xUR0fR1u796h5mIfcyi5K', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ece2d9f04318d3b395423c76', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ece2d9f04318d3b395423c76', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ece2d9f04318d3b395423c76', 'width': 64}], 'is_playable': True, 'name': 'AI LAB', 'release_date': '2022-07-21', 'release_date_precision': 'day', 'total_tracks': 3, 'type': 'album', 'uri': 'spotify:album:5xUR0fR1u796h5mIfcyi5K'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,241668,False,{'isrc': 'QZMEM2216784'},{'spotify': 'https://open.spotify.com/track/6lmOTdlIGSSEd55GLML2lZ'},https://api.spotify.com/v1/tracks/6lmOTdlIGSSEd55GLML2lZ,6lmOTdlIGSSEd55GLML2lZ,False,True,Firework,1,https://p.scdn.co/mp3-preview/319de7760ed18db751c01c971a4ba65228931727?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:6lmOTdlIGSSEd55GLML2lZ,0.743,0.435,1,-11.53,1,0.0411,0.0522,0.000996,0.0755,0.0843,111.892,audio_features,6lmOTdlIGSSEd55GLML2lZ,https://api.spotify.com/v1/tracks/6lmOTdlIGSSEd55GLML2lZ,https://api.spotify.com/v1/audio-analysis/6lmOTdlIGSSEd55GLML2lZ,241668,4
4,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/0wL1eg7xxyj51kkeFlb36N'}, 'href': 'https://api.spotify.com/v1/albums/0wL1eg7xxyj51kkeFlb36N', 'id': '0wL1eg7xxyj51kkeFlb36N', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f4b665c08d3edb13780174c5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f4b665c08d3edb13780174c5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f4b665c08d3edb13780174c5', 'width': 64}], 'is_playable': True, 'name': ""Turing's Secret"", 'release_date': '2022-07-14', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:0wL1eg7xxyj51kkeFlb36N'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,244305,False,{'isrc': 'QZK6G2278289'},{'spotify': 'https://open.spotify.com/track/2ep2fSZcVZxdOTalVbXbCa'},https://api.spotify.com/v1/tracks/2ep2fSZcVZxdOTalVbXbCa,2ep2fSZcVZxdOTalVbXbCa,False,True,Turing's Secret,0,https://p.scdn.co/mp3-preview/6a56bfb8ec37f287f21496c2a8ca245dc19dc964?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:2ep2fSZcVZxdOTalVbXbCa,0.44,0.516,5,-6.384,0,0.071,0.48,0.0,0.0996,0.169,148.005,audio_features,2ep2fSZcVZxdOTalVbXbCa,https://api.spotify.com/v1/tracks/2ep2fSZcVZxdOTalVbXbCa,https://api.spotify.com/v1/audio-analysis/2ep2fSZcVZxdOTalVbXbCa,244305,4
5,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/1LEWMHB9Lo9vW40rAnwqPN'}, 'href': 'https://api.spotify.com/v1/albums/1LEWMHB9Lo9vW40rAnwqPN', 'id': '1LEWMHB9Lo9vW40rAnwqPN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27364fe105ecc993cab3bc1760c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0264fe105ecc993cab3bc1760c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485164fe105ecc993cab3bc1760c', 'width': 64}], 'is_playable': True, 'name': 'Sin City', 'release_date': '2022-07-17', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:1LEWMHB9Lo9vW40rAnwqPN'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,239399,True,{'isrc': 'QZMEP2167730'},{'spotify': 'https://open.spotify.com/track/7aAqZRdwLXzW1LejPLC79I'},https://api.spotify.com/v1/tracks/7aAqZRdwLXzW1LejPLC79I,7aAqZRdwLXzW1LejPLC79I,False,True,Sin City,0,https://p.scdn.co/mp3-preview/27115fd5970185609fc42b5d84cc425321c818f4?cid=c27327d3d3b44e06952699bd3024e1dd,1,track,spotify:track:7aAqZRdwLXzW1LejPLC79I,0.744,0.523,2,-6.478,1,0.112,0.207,0.0,0.27,0.42,122.008,audio_features,7aAqZRdwLXzW1LejPLC79I,https://api.spotify.com/v1/tracks/7aAqZRdwLXzW1LejPLC79I,https://api.spotify.com/v1/audio-analysis/7aAqZRdwLXzW1LejPLC79I,239400,4
6,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/5xUR0fR1u796h5mIfcyi5K'}, 'href': 'https://api.spotify.com/v1/albums/5xUR0fR1u796h5mIfcyi5K', 'id': '5xUR0fR1u796h5mIfcyi5K', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ece2d9f04318d3b395423c76', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ece2d9f04318d3b395423c76', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ece2d9f04318d3b395423c76', 'width': 64}], 'is_playable': True, 'name': 'AI LAB', 'release_date': '2022-07-21', 'release_date_precision': 'day', 'total_tracks': 3, 'type': 'album', 'uri': 'spotify:album:5xUR0fR1u796h5mIfcyi5K'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,194857,False,{'isrc': 'QZMEM2216786'},{'spotify': 'https://open.spotify.com/track/5DF1RA2Grkga0mXk3WPStH'},https://api.spotify.com/v1/tracks/5DF1RA2Grkga0mXk3WPStH,5DF1RA2Grkga0mXk3WPStH,False,True,Joi,0,https://p.scdn.co/mp3-preview/0565f3f289eaa12050f0291cd2eb3ec2ea016747?cid=c27327d3d3b44e06952699bd3024e1dd,3,track,spotify:track:5DF1RA2Grkga0mXk3WPStH,0.536,0.47,4,-11.669,0,0.033,0.207,0.127,0.207,0.104,101.025,audio_features,5DF1RA2Grkga0mXk3WPStH,https://api.spotify.com/v1/tracks/5DF1RA2Grkga0mXk3WPStH,https://api.spotify.com/v1/audio-analysis/5DF1RA2Grkga0mXk3WPStH,194858,4
7,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}], 'external_urls': {'spotify': 'https://open.spotify.com/album/5xUR0fR1u796h5mIfcyi5K'}, 'href': 'https://api.spotify.com/v1/albums/5xUR0fR1u796h5mIfcyi5K', 'id': '5xUR0fR1u796h5mIfcyi5K', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ece2d9f04318d3b395423c76', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ece2d9f04318d3b395423c76', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ece2d9f04318d3b395423c76', 'width': 64}], 'is_playable': True, 'name': 'AI LAB', 'release_date': '2022-07-21', 'release_date_precision': 'day', 'total_tracks': 3, 'type': 'album', 'uri': 'spotify:album:5xUR0fR1u796h5mIfcyi5K'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aCnUh8mmQKLeFl3bTtfFl'}, 'href': 'https://api.spotify.com/v1/artists/7aCnUh8mmQKLeFl3bTtfFl', 'id': '7aCnUh8mmQKLeFl3bTtfFl', 'name': 'Jinzy', 'type': 'artist', 'uri': 'spotify:artist:7aCnUh8mmQKLeFl3bTtfFl'}]",1,190870,False,{'isrc': 'QZMEM2216785'},{'spotify': 'https://open.spotify.com/track/68avRHl0QLfNwBUtZH8Aao'},https://api.spotify.com/v1/tracks/68avRHl0QLfNwBUtZH8Aao,68avRHl0QLfNwBUtZH8Aao,False,True,Forgotten,0,https://p.scdn.co/mp3-preview/0f1538a911d7b800bad9cb9c332d7ad508255428?cid=c27327d3d3b44e06952699bd3024e1dd,2,track,spotify:track:68avRHl0QLfNwBUtZH8Aao,0.28,0.652,5,-7.55,1,0.0663,0.356,0.0,0.123,0.34,79.802,audio_features,68avRHl0QLfNwBUtZH8Aao,https://api.spotify.com/v1/tracks/68avRHl0QLfNwBUtZH8Aao,https://api.spotify.com/v1/audio-analysis/68avRHl0QLfNwBUtZH8Aao,190871,4
